2026-07-10 18:03:25,177 | INFO | core.app | Application started. Database ready: True
2026-08-17 20:30:48,999 | INFO | utils.hash_utils | Duplicate file detected: C:\Users\shenj\AppData\Local\Temp\pytest-of-shenj\pytest-5\test_is_duplicate_file_true0\dup.txt (md5=9a0364b9e99bb480dd25e1f0284c8555)
2026-08-17 20:30:49,031 | INFO | utils.hash_utils | Duplicate text detected (md5=24f1b0a79473250c195c7fb84e393392)
2026-08-17 20:30:49,067 | INFO | utils.text_utils | Text truncated: original_tokens=500 max_tokens=10 chars 2000->39
2026-08-17 20:30:49,069 | INFO | utils.text_utils | Text truncated: original_tokens=12 max_tokens=5 chars 48->15
2026-08-17 20:30:49,070 | INFO | utils.text_utils | Deduplicated texts: removed 2 duplicates from 5 total
2026-08-17 20:30:49,073 | INFO | utils.text_utils | Deduplicated texts: removed 2 duplicates from 5 total
2026-08-17 20:30:49,093 | INFO | utils.file_parser | Parsing TXT file: C:\Users\shenj\AppData\Local\Temp\pytest-of-shenj\pytest-5\test_parse_txt_utf80\test.txt (size=13)
2026-08-17 20:30:49,107 | INFO | utils.file_parser | TXT parsed successfully: 13 chars
2026-08-17 20:30:49,113 | INFO | utils.file_parser | Parsing TXT file: C:\Users\shenj\AppData\Local\Temp\pytest-of-shenj\pytest-5\test_parse_txt_chinese0\chinese.txt (size=18)
2026-08-17 20:30:49,125 | INFO | utils.file_parser | TXT parsed successfully: 6 chars
2026-08-17 20:30:49,137 | INFO | utils.file_parser | Parsing TXT file: C:\Users\shenj\AppData\Local\Temp\pytest-of-shenj\pytest-5\test_parse_txt_gbk0\gbk.txt (size=8)
2026-08-17 20:30:49,150 | INFO | utils.file_parser | TXT parsed successfully: 4 chars
2026-08-17 20:30:49,173 | INFO | utils.file_parser | Parsing TXT file: C:\Users\shenj\AppData\Local\Temp\pytest-of-shenj\pytest-5\test_parse_txt_whitespace_only0\whitespace.txt (size=8)
2026-08-17 20:30:49,367 | INFO | utils.file_parser | Parsing PDF file: C:\Users\shenj\AppData\Local\Temp\pytest-of-shenj\pytest-5\test_parse_pdf_basic0\test.pdf (size=431)
2026-08-17 20:30:49,404 | INFO | utils.file_parser | Parsing TXT file: C:\Users\shenj\AppData\Local\Temp\pytest-of-shenj\pytest-5\test_parse_file_txt_dispatch0\test.txt (size=13)
2026-08-17 20:30:49,416 | INFO | utils.file_parser | TXT parsed successfully: 13 chars
2026-08-17 20:30:49,440 | WARNING | core.langchain.llm | LLM invoke failed (attempt 1/3): Ollama not running
2026-08-17 20:30:49,441 | WARNING | core.langchain.llm | LLM invoke failed (attempt 2/3): Ollama not running
2026-08-17 20:30:49,441 | WARNING | core.langchain.llm | LLM invoke failed (attempt 3/3): Ollama not running
2026-08-17 20:30:49,445 | WARNING | core.langchain.llm | LLM invoke failed (attempt 1/3): fail
2026-08-17 20:30:49,449 | INFO | core.langchain.embedding | Embedding model path not found locally, using fallback backend. model=sentence-transformers/all-MiniLM-L6-v2
2026-08-17 20:30:50,654 | INFO | core.langchain.chroma_store | Chroma store ready. collection=rag_documents persist_directory=D:\www\jilin\python\fastapi-study\chroma
2026-08-17 20:30:50,667 | WARNING | core.langchain.retriever | top_k=100 exceeds max 20, clamped to max
2026-08-17 20:30:50,672 | INFO | core.langchain.retriever | Retrieving documents: query_len=5 kb_id=1 top_k=5
2026-08-17 20:30:50,672 | INFO | core.langchain.retriever | Retrieving documents: query_len=5 kb_id=1 top_k=5
2026-08-17 20:30:50,672 | INFO | core.langchain.retriever | Retrieving documents: query_len=5 kb_id=2 top_k=5
2026-08-17 20:31:18,461 | INFO | common.middleware | [request_id=58909c6912cc4c93b98db8c822b42906] POST /api/v1/users/get completed in 40.64 ms
2026-08-17 20:31:18,464 | INFO | httpx | HTTP Request: POST http://testserver/api/v1/users/get "HTTP/1.1 404 Not Found"
2026-08-17 20:31:18,469 | INFO | common.middleware | [request_id=27bd9c49a2ca40ecbb6992c8bb560e9c] POST /api/v1/users/get completed in 0.83 ms
2026-08-17 20:31:18,469 | INFO | httpx | HTTP Request: POST http://testserver/api/v1/users/get "HTTP/1.1 404 Not Found"
2026-08-17 20:33:03,378 | INFO | common.middleware | [request_id=d724cf8565ab4c9b80cc1f2bbdefbcb0] GET /docs completed in 0.81 ms
2026-08-17 20:33:03,507 | INFO | common.middleware | [request_id=b4f9abc2b8ca4317b2484ab1c74986a5] GET /openapi.json completed in 48.80 ms
2026-08-17 20:33:49,560 | INFO | core.app | Application shutdown complete.
2026-08-17 20:33:53,992 | INFO | core.app | Application started. Database ready: True
2026-08-17 20:33:54,097 | INFO | core.app | Application shutdown complete.
2026-08-17 20:33:59,120 | INFO | core.app | Application started. Database ready: True
2026-08-17 20:41:40,217 | INFO | core.app | Application shutdown complete.
2026-08-17 20:41:44,602 | INFO | core.app | Application started. Database ready: True
2026-08-17 20:41:51,466 | INFO | core.app | Application shutdown complete.
2026-08-17 20:41:55,727 | INFO | core.app | Application started. Database ready: True
2026-08-17 20:42:06,933 | INFO | core.app | Application shutdown complete.
2026-08-17 20:42:11,200 | INFO | core.app | Application started. Database ready: True
2026-08-17 20:42:21,899 | INFO | core.app | Application shutdown complete.
2026-08-17 20:42:26,199 | INFO | core.app | Application started. Database ready: True
2026-08-17 20:42:36,120 | INFO | core.app | Application shutdown complete.
2026-08-17 20:42:40,540 | INFO | core.app | Application started. Database ready: True
2026-08-17 20:42:54,578 | INFO | core.app | Application shutdown complete.
2026-08-17 20:42:58,849 | INFO | core.app | Application started. Database ready: True
2026-08-17 20:43:18,000 | INFO | core.app | Application shutdown complete.
2026-08-17 20:43:22,317 | INFO | core.app | Application started. Database ready: True
2026-08-17 20:43:43,150 | INFO | common.middleware | [request_id=382b3aea82a744b6a1deec472b3b707e] GET /health completed in 143.36 ms
2026-08-17 20:43:43,165 | INFO | httpx | HTTP Request: GET http://testserver/health "HTTP/1.1 200 OK"
2026-08-17 20:43:43,287 | INFO | utils.hash_utils | Duplicate file detected: C:\Users\shenj\AppData\Local\Temp\pytest-of-shenj\pytest-6\test_is_duplicate_file_true0\dup.txt (md5=9a0364b9e99bb480dd25e1f0284c8555)
2026-08-17 20:43:43,298 | INFO | utils.hash_utils | Duplicate text detected (md5=24f1b0a79473250c195c7fb84e393392)
2026-08-17 20:43:43,318 | INFO | utils.text_utils | Text truncated: original_tokens=500 max_tokens=10 chars 2000->39
2026-08-17 20:43:43,323 | INFO | utils.text_utils | Text truncated: original_tokens=12 max_tokens=5 chars 48->15
2026-08-17 20:43:43,323 | INFO | utils.text_utils | Deduplicated texts: removed 2 duplicates from 5 total
2026-08-17 20:43:43,327 | INFO | utils.text_utils | Deduplicated texts: removed 2 duplicates from 5 total
2026-08-17 20:43:43,344 | INFO | utils.file_parser | Parsing TXT file: C:\Users\shenj\AppData\Local\Temp\pytest-of-shenj\pytest-6\test_parse_txt_utf80\test.txt (size=13)
2026-08-17 20:43:43,347 | INFO | utils.file_parser | TXT parsed successfully: 13 chars
2026-08-17 20:43:43,350 | INFO | utils.file_parser | Parsing TXT file: C:\Users\shenj\AppData\Local\Temp\pytest-of-shenj\pytest-6\test_parse_txt_chinese0\chinese.txt (size=18)
2026-08-17 20:43:43,352 | INFO | utils.file_parser | TXT parsed successfully: 6 chars
2026-08-17 20:43:43,360 | INFO | utils.file_parser | Parsing TXT file: C:\Users\shenj\AppData\Local\Temp\pytest-of-shenj\pytest-6\test_parse_txt_gbk0\gbk.txt (size=8)
2026-08-17 20:43:43,360 | INFO | utils.file_parser | TXT parsed successfully: 4 chars
2026-08-17 20:43:43,375 | INFO | utils.file_parser | Parsing TXT file: C:\Users\shenj\AppData\Local\Temp\pytest-of-shenj\pytest-6\test_parse_txt_whitespace_only0\whitespace.txt (size=8)
2026-08-17 20:43:43,487 | INFO | utils.file_parser | Parsing PDF file: C:\Users\shenj\AppData\Local\Temp\pytest-of-shenj\pytest-6\test_parse_pdf_basic0\test.pdf (size=431)
2026-08-17 20:43:43,510 | INFO | utils.file_parser | Parsing TXT file: C:\Users\shenj\AppData\Local\Temp\pytest-of-shenj\pytest-6\test_parse_file_txt_dispatch0\test.txt (size=13)
2026-08-17 20:43:43,512 | INFO | utils.file_parser | TXT parsed successfully: 13 chars
2026-08-17 20:43:43,535 | WARNING | core.langchain.llm | LLM invoke failed (attempt 1/3): Ollama not running
2026-08-17 20:43:43,535 | WARNING | core.langchain.llm | LLM invoke failed (attempt 2/3): Ollama not running
2026-08-17 20:43:43,536 | WARNING | core.langchain.llm | LLM invoke failed (attempt 3/3): Ollama not running
2026-08-17 20:43:43,537 | WARNING | core.langchain.llm | LLM invoke failed (attempt 1/3): fail
2026-08-17 20:43:43,539 | INFO | core.langchain.embedding | Embedding model path not found locally, using fallback backend. model=sentence-transformers/all-MiniLM-L6-v2
2026-08-17 20:43:43,699 | INFO | core.langchain.chroma_store | Chroma store ready. collection=rag_documents persist_directory=D:\www\jilin\python\fastapi-study\chroma
2026-08-17 20:43:43,704 | WARNING | core.langchain.retriever | top_k=100 exceeds max 20, clamped to max
2026-08-17 20:43:43,706 | INFO | core.langchain.retriever | Retrieving documents: query_len=5 kb_id=1 top_k=5
2026-08-17 20:43:43,710 | INFO | core.langchain.retriever | Retrieving documents: query_len=5 kb_id=1 top_k=5
2026-08-17 20:43:43,710 | INFO | core.langchain.retriever | Retrieving documents: query_len=5 kb_id=2 top_k=5
2026-08-17 20:44:15,316 | INFO | common.middleware | [request_id=b9e6591d8ad54aad96fa9fce4489ac0e] GET /api/v1/rag/health completed in 24.44 ms
2026-08-17 20:44:15,322 | INFO | httpx | HTTP Request: GET http://testserver/api/v1/rag/health "HTTP/1.1 404 Not Found"
2026-08-17 20:44:32,070 | INFO | common.middleware | [request_id=b6b109cef90640e59d866521f9de2759] GET /api/v1/rag/health completed in 18.38 ms
2026-08-17 20:44:32,071 | INFO | httpx | HTTP Request: GET http://testserver/api/v1/rag/health "HTTP/1.1 404 Not Found"
2026-08-17 20:46:00,664 | INFO | common.middleware | [request_id=c86a9d049f464669a9cf67b8351d8491] GET /api/rag/health completed in 13.33 ms
2026-08-17 20:46:00,665 | INFO | httpx | HTTP Request: GET http://testserver/api/rag/health "HTTP/1.1 401 Unauthorized"
2026-08-17 20:46:25,590 | INFO | common.middleware | [request_id=b8dd756d9f334d16af0ad1105e54936d] POST /api/auth/create_user completed in 57.46 ms
2026-08-17 20:46:25,591 | INFO | httpx | HTTP Request: POST http://testserver/api/auth/create_user "HTTP/1.1 201 Created"
2026-08-17 20:46:25,616 | INFO | common.middleware | [request_id=e84c77ab5bcf45b98f11cd141d65feec] POST /api/auth/login completed in 23.97 ms
2026-08-17 20:46:25,618 | INFO | httpx | HTTP Request: POST http://testserver/api/auth/login "HTTP/1.1 200 OK"
2026-08-17 20:46:25,625 | INFO | common.middleware | [request_id=38892974f6a441dcbd0b1aaa01d4be5d] GET /api/users/me completed in 4.41 ms
2026-08-17 20:46:25,626 | INFO | httpx | HTTP Request: GET http://testserver/api/users/me "HTTP/1.1 200 OK"
2026-08-17 20:46:25,642 | INFO | common.middleware | [request_id=72b564ce4e044d1481dff66df566a6c7] POST /api/knowledge-bases completed in 15.13 ms
2026-08-17 20:46:25,643 | INFO | httpx | HTTP Request: POST http://testserver/api/knowledge-bases "HTTP/1.1 201 Created"
2026-08-17 20:46:25,656 | INFO | core.langchain.embedding | Embedding model path not found locally, using fallback backend. model=sentence-transformers/all-MiniLM-L6-v2
2026-08-17 20:46:25,760 | INFO | core.langchain.chroma_store | Chroma store ready. collection=rag_documents persist_directory=D:\www\jilin\python\fastapi-study\chroma
2026-08-17 20:46:29,214 | INFO | httpx | HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 502 Bad Gateway"
2026-08-17 20:46:29,215 | WARNING | core.langchain.llm | Ollama health check failed:  (status code: 502)
2026-08-17 20:46:29,230 | INFO | common.middleware | [request_id=6a05b99d8da84a6f99623daba77b9e68] GET /api/rag/health completed in 3585.61 ms
2026-08-17 20:46:29,232 | INFO | httpx | HTTP Request: GET http://testserver/api/rag/health "HTTP/1.1 200 OK"
2026-08-17 20:47:09,999 | INFO | core.app | Application shutdown complete.
2026-08-17 20:47:14,845 | INFO | core.app | Application started. Database ready: True
2026-08-17 20:49:17,281 | INFO | common.middleware | [request_id=be6c9a1db56341eb96a34b3ffab67d89] GET /docs completed in 0.43 ms
2026-08-17 20:49:17,453 | INFO | common.middleware | [request_id=f724f53590b6417f8a31da36d1e7bc74] GET /openapi.json completed in 121.70 ms
2026-08-17 20:49:17,990 | INFO | common.middleware | [request_id=c899db610cd54c94853295ab97982c7b] GET /docs completed in 0.30 ms
2026-08-17 20:49:18,017 | INFO | common.middleware | [request_id=1553be8b6aa6473ba864587091ee4585] GET /openapi.json completed in 0.77 ms
2026-08-17 20:57:19,214 | INFO | core.app | Application shutdown complete.
2026-08-17 20:57:25,098 | INFO | core.app | Application started. Database ready: True
2026-08-17 20:57:32,408 | INFO | core.app | Application shutdown complete.
2026-08-17 20:57:37,785 | INFO | core.app | Application started. Database ready: True
2026-08-17 20:57:51,852 | INFO | core.app | Application shutdown complete.
2026-08-17 20:57:57,588 | INFO | core.app | Application started. Database ready: True
2026-08-17 20:58:36,144 | INFO | core.app | Application shutdown complete.
2026-08-17 20:58:40,652 | INFO | core.app | Application started. Database ready: True
2026-08-17 20:58:52,985 | INFO | common.middleware | [request_id=50eb6b5bfcf540b0ab67088c997f2f0c] POST /api/auth/create_user completed in 138.11 ms
2026-08-17 20:58:52,985 | INFO | httpx | HTTP Request: POST http://testserver/api/auth/create_user "HTTP/1.1 201 Created"
2026-08-17 20:58:53,008 | INFO | common.middleware | [request_id=d0d795882a654a7bb9eaa933c68fc246] GET /health completed in 12.91 ms
2026-08-17 20:58:53,010 | INFO | httpx | HTTP Request: GET http://testserver/health "HTTP/1.1 200 OK"
2026-08-17 20:58:53,068 | INFO | utils.hash_utils | Duplicate file detected: C:\Users\shenj\AppData\Local\Temp\pytest-of-shenj\pytest-7\test_is_duplicate_file_true0\dup.txt (md5=9a0364b9e99bb480dd25e1f0284c8555)
2026-08-17 20:58:53,082 | INFO | utils.hash_utils | Duplicate text detected (md5=24f1b0a79473250c195c7fb84e393392)
2026-08-17 20:58:53,082 | INFO | utils.text_utils | Text truncated: original_tokens=500 max_tokens=10 chars 2000->39
2026-08-17 20:58:53,082 | INFO | utils.text_utils | Text truncated: original_tokens=12 max_tokens=5 chars 48->15
2026-08-17 20:58:53,082 | INFO | utils.text_utils | Deduplicated texts: removed 2 duplicates from 5 total
2026-08-17 20:58:53,082 | INFO | utils.text_utils | Deduplicated texts: removed 2 duplicates from 5 total
2026-08-17 20:58:53,104 | INFO | utils.file_parser | Parsing TXT file: C:\Users\shenj\AppData\Local\Temp\pytest-of-shenj\pytest-7\test_parse_txt_utf80\test.txt (size=13)
2026-08-17 20:58:53,116 | INFO | utils.file_parser | TXT parsed successfully: 13 chars
2026-08-17 20:58:53,116 | INFO | utils.file_parser | Parsing TXT file: C:\Users\shenj\AppData\Local\Temp\pytest-of-shenj\pytest-7\test_parse_txt_chinese0\chinese.txt (size=18)
2026-08-17 20:58:53,116 | INFO | utils.file_parser | TXT parsed successfully: 6 chars
2026-08-17 20:58:53,134 | INFO | utils.file_parser | Parsing TXT file: C:\Users\shenj\AppData\Local\Temp\pytest-of-shenj\pytest-7\test_parse_txt_gbk0\gbk.txt (size=8)
2026-08-17 20:58:53,135 | INFO | utils.file_parser | TXT parsed successfully: 4 chars
2026-08-17 20:58:53,139 | INFO | utils.file_parser | Parsing TXT file: C:\Users\shenj\AppData\Local\Temp\pytest-of-shenj\pytest-7\test_parse_txt_whitespace_only0\whitespace.txt (size=8)
2026-08-17 20:58:53,209 | INFO | utils.file_parser | Parsing PDF file: C:\Users\shenj\AppData\Local\Temp\pytest-of-shenj\pytest-7\test_parse_pdf_basic0\test.pdf (size=431)
2026-08-17 20:58:53,216 | INFO | utils.file_parser | Parsing TXT file: C:\Users\shenj\AppData\Local\Temp\pytest-of-shenj\pytest-7\test_parse_file_txt_dispatch0\test.txt (size=13)
2026-08-17 20:58:53,216 | INFO | utils.file_parser | TXT parsed successfully: 13 chars
2026-08-17 20:58:53,216 | WARNING | core.langchain.llm | LLM invoke failed (attempt 1/3): Ollama not running
2026-08-17 20:58:53,216 | WARNING | core.langchain.llm | LLM invoke failed (attempt 2/3): Ollama not running
2026-08-17 20:58:53,216 | WARNING | core.langchain.llm | LLM invoke failed (attempt 3/3): Ollama not running
2026-08-17 20:58:53,216 | WARNING | core.langchain.llm | LLM invoke failed (attempt 1/3): fail
2026-08-17 20:58:53,216 | INFO | core.langchain.embedding | Embedding model path not found locally, using fallback backend. model=sentence-transformers/all-MiniLM-L6-v2
2026-08-17 20:58:53,317 | INFO | core.langchain.chroma_store | Chroma store ready. collection=rag_documents persist_directory=D:\www\jilin\python\fastapi-study\chroma
2026-08-17 20:58:53,334 | WARNING | core.langchain.retriever | top_k=100 exceeds max 20, clamped to max
2026-08-17 20:58:53,335 | INFO | core.langchain.retriever | Retrieving documents: query_len=5 kb_id=1 top_k=5
2026-08-17 20:58:53,337 | INFO | core.langchain.retriever | Retrieving documents: query_len=5 kb_id=1 top_k=5
2026-08-17 20:58:53,337 | INFO | core.langchain.retriever | Retrieving documents: query_len=5 kb_id=2 top_k=5
2026-08-17 20:59:02,863 | INFO | core.app | Application shutdown complete.
2026-08-17 20:59:07,205 | INFO | core.app | Application started. Database ready: True
2026-08-17 20:59:20,289 | INFO | common.middleware | [request_id=7eb97a9fc4854b20aeb6412c6ac759d8] POST /api/auth/create_user completed in 46.50 ms
2026-08-17 20:59:20,291 | INFO | httpx | HTTP Request: POST http://testserver/api/auth/create_user "HTTP/1.1 201 Created"
2026-08-17 20:59:20,401 | INFO | common.middleware | [request_id=b14383ad68324953a243f653d572ba98] GET /health completed in 106.45 ms
2026-08-17 20:59:20,402 | INFO | httpx | HTTP Request: GET http://testserver/health "HTTP/1.1 200 OK"
2026-08-17 20:59:20,449 | INFO | utils.hash_utils | Duplicate file detected: C:\Users\shenj\AppData\Local\Temp\pytest-of-shenj\pytest-8\test_is_duplicate_file_true0\dup.txt (md5=9a0364b9e99bb480dd25e1f0284c8555)
2026-08-17 20:59:20,449 | INFO | utils.hash_utils | Duplicate text detected (md5=24f1b0a79473250c195c7fb84e393392)
2026-08-17 20:59:20,470 | INFO | utils.text_utils | Text truncated: original_tokens=500 max_tokens=10 chars 2000->39
2026-08-17 20:59:20,471 | INFO | utils.text_utils | Text truncated: original_tokens=12 max_tokens=5 chars 48->15
2026-08-17 20:59:20,471 | INFO | utils.text_utils | Deduplicated texts: removed 2 duplicates from 5 total
2026-08-17 20:59:20,473 | INFO | utils.text_utils | Deduplicated texts: removed 2 duplicates from 5 total
2026-08-17 20:59:20,478 | INFO | utils.file_parser | Parsing TXT file: C:\Users\shenj\AppData\Local\Temp\pytest-of-shenj\pytest-8\test_parse_txt_utf80\test.txt (size=13)
2026-08-17 20:59:20,480 | INFO | utils.file_parser | TXT parsed successfully: 13 chars
2026-08-17 20:59:20,482 | INFO | utils.file_parser | Parsing TXT file: C:\Users\shenj\AppData\Local\Temp\pytest-of-shenj\pytest-8\test_parse_txt_chinese0\chinese.txt (size=18)
2026-08-17 20:59:20,482 | INFO | utils.file_parser | TXT parsed successfully: 6 chars
2026-08-17 20:59:20,482 | INFO | utils.file_parser | Parsing TXT file: C:\Users\shenj\AppData\Local\Temp\pytest-of-shenj\pytest-8\test_parse_txt_gbk0\gbk.txt (size=8)
2026-08-17 20:59:20,482 | INFO | utils.file_parser | TXT parsed successfully: 4 chars
2026-08-17 20:59:20,482 | INFO | utils.file_parser | Parsing TXT file: C:\Users\shenj\AppData\Local\Temp\pytest-of-shenj\pytest-8\test_parse_txt_whitespace_only0\whitespace.txt (size=8)
2026-08-17 20:59:20,548 | INFO | utils.file_parser | Parsing PDF file: C:\Users\shenj\AppData\Local\Temp\pytest-of-shenj\pytest-8\test_parse_pdf_basic0\test.pdf (size=431)
2026-08-17 20:59:20,549 | INFO | utils.file_parser | Parsing TXT file: C:\Users\shenj\AppData\Local\Temp\pytest-of-shenj\pytest-8\test_parse_file_txt_dispatch0\test.txt (size=13)
2026-08-17 20:59:20,549 | INFO | utils.file_parser | TXT parsed successfully: 13 chars
2026-08-17 20:59:20,566 | WARNING | core.langchain.llm | LLM invoke failed (attempt 1/3): Ollama not running
2026-08-17 20:59:20,566 | WARNING | core.langchain.llm | LLM invoke failed (attempt 2/3): Ollama not running
2026-08-17 20:59:20,567 | WARNING | core.langchain.llm | LLM invoke failed (attempt 3/3): Ollama not running
2026-08-17 20:59:20,568 | WARNING | core.langchain.llm | LLM invoke failed (attempt 1/3): fail
2026-08-17 20:59:20,569 | INFO | core.langchain.embedding | Embedding model path not found locally, using fallback backend. model=sentence-transformers/all-MiniLM-L6-v2
2026-08-17 20:59:20,667 | INFO | core.langchain.chroma_store | Chroma store ready. collection=rag_documents persist_directory=D:\www\jilin\python\fastapi-study\chroma
2026-08-17 20:59:20,671 | WARNING | core.langchain.retriever | top_k=100 exceeds max 20, clamped to max
2026-08-17 20:59:20,674 | INFO | core.langchain.retriever | Retrieving documents: query_len=5 kb_id=1 top_k=5
2026-08-17 20:59:20,675 | INFO | core.langchain.retriever | Retrieving documents: query_len=5 kb_id=1 top_k=5
2026-08-17 20:59:20,675 | INFO | core.langchain.retriever | Retrieving documents: query_len=5 kb_id=2 top_k=5
2026-08-17 21:02:50,314 | INFO | core.app | Application shutdown complete.
2026-08-17 21:02:55,223 | INFO | core.app | Application started. Database ready: True
2026-08-17 21:02:55,331 | INFO | core.app | Application shutdown complete.
2026-08-17 21:02:59,716 | INFO | core.app | Application started. Database ready: True
2026-08-22 08:55:56,550 | INFO | core.app | Application started. Database ready: True
2026-08-22 09:01:17,974 | INFO | core.app | Application shutdown complete.
2026-08-22 09:01:22,491 | INFO | core.app | Application started. Database ready: True
2026-08-22 09:01:22,594 | INFO | core.app | Application shutdown complete.
2026-08-22 09:01:26,929 | INFO | core.app | Application started. Database ready: True
2026-08-22 09:13:57,682 | INFO | core.app | Application shutdown complete.
2026-08-22 09:14:02,224 | INFO | core.app | Application started. Database ready: True
2026-08-22 09:14:21,546 | INFO | core.app | Application shutdown complete.
2026-08-22 09:14:26,042 | INFO | core.app | Application started. Database ready: True
2026-08-22 09:14:26,149 | INFO | core.app | Application shutdown complete.
2026-08-22 09:14:30,477 | INFO | core.app | Application started. Database ready: True
2026-08-22 09:15:26,747 | INFO | core.app | Application shutdown complete.
2026-08-22 09:15:31,200 | INFO | core.app | Application started. Database ready: True
2026-08-22 09:15:43,677 | INFO | core.app | Application shutdown complete.
2026-08-22 09:15:48,177 | INFO | core.app | Application started. Database ready: True
2026-08-22 09:16:07,961 | INFO | core.app | Application shutdown complete.
2026-08-22 09:16:12,537 | INFO | core.app | Application started. Database ready: True
2026-08-22 09:16:12,651 | INFO | core.app | Application shutdown complete.
2026-08-22 09:16:16,938 | INFO | core.app | Application started. Database ready: True
2026-08-22 09:16:26,493 | INFO | core.app | Application shutdown complete.
2026-08-22 09:16:30,872 | INFO | core.app | Application started. Database ready: True
2026-08-22 09:16:53,634 | INFO | core.app | Application shutdown complete.
2026-08-22 09:16:58,133 | INFO | core.app | Application started. Database ready: True
2026-08-22 09:17:40,247 | INFO | core.app | Application shutdown complete.
2026-08-22 09:17:44,780 | INFO | core.app | Application started. Database ready: True
2026-08-22 09:17:44,883 | INFO | core.app | Application shutdown complete.
2026-08-22 09:17:44,915 | INFO | common.middleware | [request_id=5e8af5e9cad34e83ace442e0560d366e] POST /api/auth/create_user completed in 70.52 ms
2026-08-22 09:17:44,917 | INFO | httpx | HTTP Request: POST http://testserver/api/auth/create_user "HTTP/1.1 201 Created"
2026-08-22 09:17:44,936 | INFO | common.middleware | [request_id=bcb27c49780d47e8b0fbba4ab41a691d] GET /health completed in 16.05 ms
2026-08-22 09:17:44,938 | INFO | httpx | HTTP Request: GET http://testserver/health "HTTP/1.1 200 OK"
2026-08-22 09:17:45,010 | INFO | utils.hash_utils | Duplicate file detected: C:\Users\shenj\AppData\Local\Temp\pytest-of-shenj\pytest-1\test_is_duplicate_file_true0\dup.txt (md5=9a0364b9e99bb480dd25e1f0284c8555)
2026-08-22 09:17:45,020 | INFO | utils.hash_utils | Duplicate text detected (md5=24f1b0a79473250c195c7fb84e393392)
2026-08-22 09:17:45,036 | INFO | utils.text_utils | Text truncated: original_tokens=500 max_tokens=10 chars 2000->39
2026-08-22 09:17:45,038 | INFO | utils.text_utils | Text truncated: original_tokens=12 max_tokens=5 chars 48->15
2026-08-22 09:17:45,039 | INFO | utils.text_utils | Deduplicated texts: removed 2 duplicates from 5 total
2026-08-22 09:17:45,040 | INFO | utils.text_utils | Deduplicated texts: removed 2 duplicates from 5 total
2026-08-22 09:17:45,047 | INFO | utils.file_parser | Parsing TXT file: C:\Users\shenj\AppData\Local\Temp\pytest-of-shenj\pytest-1\test_parse_txt_utf80\test.txt (size=13)
2026-08-22 09:17:45,053 | INFO | utils.file_parser | TXT parsed successfully: 13 chars
2026-08-22 09:17:45,053 | INFO | utils.file_parser | Parsing TXT file: C:\Users\shenj\AppData\Local\Temp\pytest-of-shenj\pytest-1\test_parse_txt_chinese0\chinese.txt (size=18)
2026-08-22 09:17:45,053 | INFO | utils.file_parser | TXT parsed successfully: 6 chars
2026-08-22 09:17:45,053 | INFO | utils.file_parser | Parsing TXT file: C:\Users\shenj\AppData\Local\Temp\pytest-of-shenj\pytest-1\test_parse_txt_gbk0\gbk.txt (size=8)
2026-08-22 09:17:45,073 | INFO | utils.file_parser | TXT parsed successfully: 4 chars
2026-08-22 09:17:45,079 | INFO | utils.file_parser | Parsing TXT file: C:\Users\shenj\AppData\Local\Temp\pytest-of-shenj\pytest-1\test_parse_txt_whitespace_only0\whitespace.txt (size=8)
2026-08-22 09:17:45,181 | INFO | utils.file_parser | Parsing PDF file: C:\Users\shenj\AppData\Local\Temp\pytest-of-shenj\pytest-1\test_parse_pdf_basic0\test.pdf (size=431)
2026-08-22 09:17:45,198 | INFO | utils.file_parser | Parsing TXT file: C:\Users\shenj\AppData\Local\Temp\pytest-of-shenj\pytest-1\test_parse_file_txt_dispatch0\test.txt (size=13)
2026-08-22 09:17:45,204 | INFO | utils.file_parser | TXT parsed successfully: 13 chars
2026-08-22 09:17:45,215 | WARNING | core.langchain.llm | LLM invoke failed (attempt 1/3): Ollama not running
2026-08-22 09:17:45,216 | WARNING | core.langchain.llm | LLM invoke failed (attempt 2/3): Ollama not running
2026-08-22 09:17:45,216 | WARNING | core.langchain.llm | LLM invoke failed (attempt 3/3): Ollama not running
2026-08-22 09:17:45,218 | WARNING | core.langchain.llm | LLM invoke failed (attempt 1/3): fail
2026-08-22 09:17:45,220 | INFO | core.langchain.embedding | Embedding model path not found locally, using fallback backend. model=sentence-transformers/all-MiniLM-L6-v2
2026-08-22 09:17:45,912 | INFO | core.langchain.chroma_store | Chroma store ready. collection=rag_documents persist_directory=D:\www\jilin\python\fastapi-study\chroma
2026-08-22 09:17:45,916 | WARNING | core.langchain.retriever | top_k=100 exceeds max 20, clamped to max
2026-08-22 09:17:45,919 | INFO | core.langchain.retriever | Retrieving documents: query_len=5 kb_id=1 top_k=5
2026-08-22 09:17:45,920 | INFO | core.langchain.retriever | Retrieving documents: query_len=5 kb_id=1 top_k=5
2026-08-22 09:17:45,920 | INFO | core.langchain.retriever | Retrieving documents: query_len=5 kb_id=2 top_k=5
2026-08-22 09:17:49,305 | INFO | core.app | Application started. Database ready: True
2026-08-22 09:17:59,746 | INFO | core.app | Application shutdown complete.
2026-08-22 09:18:04,248 | INFO | core.app | Application started. Database ready: True
